mean,stdev,variance,skew,kurtosis,max,rms,en,label
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
-168.5714,10.6904,114.2857,-0.2887,-1.9167,-160.0000,168.8617,28514.2857,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
-143.3333,8.1650,66.6667,-1.7889,1.2000,-140.0000,143.5270,20600.0000,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
-323.3333,32.0416,1026.6667,1.5688,0.7337,-260.0000,324.6537,105400.0000,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
-340.0000,0.0000,0.0000,0.0000,-3.0000,-340.0000,340.0000,115600.0000,ECU1
-116.6667,8.1650,66.6667,1.7889,1.2000,-100.0000,116.9045,13666.6667,ECU1
-356.6667,8.1650,66.6667,1.7889,1.2000,-340.0000,356.7445,127266.6667,ECU1
-123.3333,8.1650,66.6667,-1.7889,1.2000,-120.0000,123.5584,15266.6667,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
-153.3333,10.3280,106.6667,0.7071,-1.5000,-140.0000,153.6229,23600.0000,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
-190.0000,10.9545,120.0000,0.0000,-2.0000,-180.0000,190.2630,36200.0000,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
-131.4286,10.6904,114.2857,0.2887,-1.9167,-120.0000,131.8007,17371.4286,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
20.0000,59.3296,3520.0000,1.7121,1.0785,140.0000,57.7350,3333.3333,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
-145.7143,9.7590,95.2381,-0.9487,-1.1000,-140.0000,145.9941,21314.2857,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
-133.3333,10.3280,106.6667,0.7071,-1.5000,-120.0000,133.6663,17866.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
1350.0000,21.3809,457.1429,-0.3750,-1.0625,1380.0000,1350.1481,1822900.0000,ECU2
-407.5000,18.3225,335.7143,-0.3910,-0.4663,-380.0000,407.8603,166350.0000,ECU2
286.6667,970.0859,941066.6667,0.4652,-1.5895,1480.0000,930.8061,866400.0000,ECU2
-372.5000,21.2132,450.0000,-0.0360,-1.1141,-340.0000,373.0281,139150.0000,ECU2
1385.0000,17.7281,314.2857,-0.4934,-1.3719,1400.0000,1385.0993,1918500.0000,ECU2
-385.0000,20.7020,428.5714,-0.3098,-0.8800,-360.0000,385.4867,148600.0000,ECU2
-395.0000,17.7281,314.2857,-0.4934,-1.3719,-380.0000,395.3479,156300.0000,ECU2
1457.5000,22.5198,507.1429,-0.3911,-1.1375,1480.0000,1457.6522,2124750.0000,ECU2
1375.0000,20.7020,428.5714,-0.3098,-0.8800,1400.0000,1375.1364,1891000.0000,ECU2
245.0000,941.8245,887033.3333,0.5077,-1.3542,1480.0000,851.6455,725300.0000,ECU2
-425.0000,20.7020,428.5714,-0.3098,-0.8800,-400.0000,425.4409,181000.0000,ECU2
-387.5000,18.3225,335.7143,-0.3910,-0.4663,-360.0000,387.8788,150450.0000,ECU2
-95.0000,17.7281,314.2857,-0.4934,-1.3719,-80.0000,96.4365,9300.0000,ECU2
-472.5000,21.2132,450.0000,-0.0360,-1.1141,-440.0000,472.9165,223650.0000,ECU2
1457.5000,22.5198,507.1429,-0.3911,-1.1375,1480.0000,1457.6522,2124750.0000,ECU2
-10.0000,21.3809,457.1429,-0.3750,-1.0625,20.0000,22.3607,500.0000,ECU2
1337.5000,22.5198,507.1429,-0.3911,-1.1375,1360.0000,1337.6659,1789350.0000,ECU2
-427.5000,18.3225,335.7143,-0.3910,-0.4663,-400.0000,427.8434,183050.0000,ECU2
482.5000,1050.4115,1103364.2857,0.0004,-1.9994,1480.0000,1094.6461,1198250.0000,ECU2
0.0000,907.3667,823314.2857,1.1545,-0.6665,1480.0000,848.7638,720400.0000,ECU2
482.5000,1050.4115,1103364.2857,0.0004,-1.9994,1480.0000,1094.6461,1198250.0000,ECU2
-325.0000,20.7020,428.5714,-0.3098,-0.8800,-300.0000,325.5764,106000.0000,ECU2
1452.5000,18.3225,335.7143,-0.3910,-0.4663,1480.0000,1452.6011,2110050.0000,ECU2
-465.0000,20.7020,428.5714,-0.3098,-0.8800,-440.0000,465.4031,216600.0000,ECU2
-265.0000,20.7020,428.5714,-0.3098,-0.8800,-240.0000,265.7066,70600.0000,ECU2
-235.0000,693.1295,480428.5714,2.2656,3.1374,1480.0000,689.6376,475600.0000,ECU2
-460.0000,21.3809,457.1429,-0.7500,-0.5000,-440.0000,460.4346,212000.0000,ECU2
-380.0000,21.3809,457.1429,-0.7500,-0.5000,-360.0000,380.5260,144800.0000,ECU2
1465.0000,17.7281,314.2857,-0.4934,-1.3719,1480.0000,1465.0939,2146500.0000,ECU2
-450.0000,21.3809,457.1429,-0.3750,-1.0625,-420.0000,450.4442,202900.0000,ECU2
-462.5000,22.5198,507.1429,-0.3911,-1.1375,-440.0000,462.9795,214350.0000,ECU2
-432.5000,21.2132,450.0000,-0.0360,-1.1141,-400.0000,432.9550,187450.0000,ECU2
-360.0000,21.3809,457.1429,-0.7500,-0.5000,-340.0000,360.5551,130000.0000,ECU2
-465.0000,20.7020,428.5714,-0.3098,-0.8800,-440.0000,465.4031,216600.0000,ECU2
1405.0000,17.7281,314.2857,-0.4934,-1.3719,1420.0000,1405.0979,1974300.0000,ECU2
1360.0000,21.3809,457.1429,-0.7500,-0.5000,1380.0000,1360.1471,1850000.0000,ECU2
-362.5000,22.5198,507.1429,-0.3911,-1.1375,-340.0000,363.1116,131850.0000,ECU2
7.5000,908.9358,826164.2857,1.1540,-0.6672,1480.0000,850.2647,722950.0000,ECU2
-282.5000,22.5198,507.1429,-0.3911,-1.1375,-260.0000,283.2843,80250.0000,ECU2
-435.0000,17.7281,314.2857,-0.4934,-1.3719,-420.0000,435.3160,189500.0000,ECU2
-202.5000,22.5198,507.1429,-0.3911,-1.1375,-180.0000,203.5927,41450.0000,ECU2
-415.0000,17.7281,314.2857,-0.4934,-1.3719,-400.0000,415.3312,172500.0000,ECU2
1450.0000,21.3809,457.1429,-0.3750,-1.0625,1480.0000,1450.1379,2102900.0000,ECU2
-440.0000,21.3809,457.1429,-0.7500,-0.5000,-420.0000,440.4543,194000.0000,ECU2
-442.5000,22.5198,507.1429,-0.3911,-1.1375,-420.0000,443.0011,196250.0000,ECU2
-272.5000,21.2132,450.0000,-0.0360,-1.1141,-240.0000,273.2215,74650.0000,ECU2
1400.0000,21.3809,457.1429,-0.7500,-0.5000,1420.0000,1400.1428,1960400.0000,ECU2
1455.0000,20.7020,428.5714,-0.3098,-0.8800,1480.0000,1455.1289,2117400.0000,ECU2
1370.0000,21.3809,457.1429,-0.3750,-1.0625,1400.0000,1370.1460,1877300.0000,ECU2
1425.0000,17.7281,314.2857,-0.4934,-1.3719,1440.0000,1425.0965,2030900.0000,ECU2
-340.0000,21.3809,457.1429,-0.7500,-0.5000,-320.0000,340.5877,116000.0000,ECU2
1392.5000,18.3225,335.7143,-0.3910,-0.4663,1420.0000,1392.6055,1939350.0000,ECU2
1450.0000,21.3809,457.1429,-0.3750,-1.0625,1480.0000,1450.1379,2102900.0000,ECU2
1372.5000,18.3225,335.7143,-0.3910,-0.4663,1400.0000,1372.6070,1884050.0000,ECU2
-470.0000,21.3809,457.1429,-0.3750,-1.0625,-440.0000,470.4253,221300.0000,ECU2
1352.5000,18.3225,335.7143,-0.3910,-0.4663,1380.0000,1352.6086,1829550.0000,ECU2
1447.5000,21.2132,450.0000,-0.0360,-1.1141,1480.0000,1447.6360,2095650.0000,ECU2
-415.0000,17.7281,314.2857,-0.4934,-1.3719,-400.0000,415.3312,172500.0000,ECU2
-327.5000,55.4849,3078.5714,1.6596,1.7226,-200.0000,331.5871,109950.0000,ECU2
5.0000,910.4316,828885.7143,1.1544,-0.6669,1480.0000,851.6455,725300.0000,ECU2
1387.5000,21.2132,450.0000,-0.0360,-1.1141,1420.0000,1387.6419,1925550.0000,ECU2
-382.5000,22.5198,507.1429,-0.3911,-1.1375,-360.0000,383.0796,146750.0000,ECU2
-450.0000,21.3809,457.1429,-0.3750,-1.0625,-420.0000,450.4442,202900.0000,ECU2
1420.0000,21.3809,457.1429,-0.7500,-0.5000,1440.0000,1420.1408,2016800.0000,ECU2
-365.0000,20.7020,428.5714,-0.3098,-0.8800,-340.0000,365.5133,133600.0000,ECU2
-467.5000,18.3225,335.7143,-0.3910,-0.4663,-440.0000,467.8141,218850.0000,ECU2
1332.5000,18.3225,335.7143,-0.3910,-0.4663,1360.0000,1332.6102,1775850.0000,ECU2
1410.0000,21.3809,457.1429,-0.3750,-1.0625,1440.0000,1410.1418,1988500.0000,ECU2
1372.5000,18.3225,335.7143,-0.3910,-0.4663,1400.0000,1372.6070,1884050.0000,ECU2
-95.0000,17.7281,314.2857,-0.4934,-1.3719,-80.0000,96.4365,9300.0000,ECU2
5.0000,910.4316,828885.7143,1.1544,-0.6669,1480.0000,851.6455,725300.0000,ECU2
1402.5000,22.5198,507.1429,-0.8926,-0.5281,1420.0000,1402.6582,1967450.0000,ECU2
1377.5000,22.5198,507.1429,-0.3911,-1.1375,1400.0000,1377.6611,1897950.0000,ECU2
1412.5000,18.3225,335.7143,-0.3910,-0.4663,1440.0000,1412.6040,1995450.0000,ECU2
1400.0000,21.3809,457.1429,-0.7500,-0.5000,1420.0000,1400.1428,1960400.0000,ECU2
1327.5000,21.2132,450.0000,-0.0360,-1.1141,1360.0000,1327.6483,1762650.0000,ECU2
5.0000,910.4316,828885.7143,1.1544,-0.6669,1480.0000,851.6455,725300.0000,ECU2
-305.0000,20.7020,428.5714,-0.3098,-0.8800,-280.0000,305.6141,93400.0000,ECU2
1410.0000,21.3809,457.1429,-0.3750,-1.0625,1440.0000,1410.1418,1988500.0000,ECU2
-437.5000,16.6905,278.5714,-0.2217,-1.3294,-420.0000,437.7785,191650.0000,ECU2
-452.5000,21.2132,450.0000,-0.0360,-1.1141,-420.0000,452.9349,205150.0000,ECU2
1365.0000,17.7281,314.2857,-0.4934,-1.3719,1380.0000,1365.1007,1863500.0000,ECU2
1445.0000,17.7281,314.2857,-0.4934,-1.3719,1460.0000,1445.0952,2088300.0000,ECU2
485.0000,1053.0364,1108885.7143,0.0002,-1.9998,1480.0000,1097.9526,1205500.0000,ECU2
-430.0000,21.3809,457.1429,-0.3750,-1.0625,-400.0000,430.4649,185300.0000,ECU2
-407.5000,18.3225,335.7143,-0.3910,-0.4663,-380.0000,407.8603,166350.0000,ECU2
-420.0000,21.3809,457.1429,-0.7500,-0.5000,-400.0000,420.4759,176800.0000,ECU2
1385.0000,17.7281,314.2857,-0.4934,-1.3719,1400.0000,1385.0993,1918500.0000,ECU2
5.0000,910.4316,828885.7143,1.1544,-0.6669,1480.0000,851.6455,725300.0000,ECU2
-457.1429,17.9947,323.8095,-0.2724,-1.5069,-440.0000,457.4463,209257.1429,ECU2
247.5000,1015.1390,1030507.1429,0.5163,-1.7330,1480.0000,981.3002,962950.0000,ECU2
-450.0000,21.3809,457.1429,-0.3750,-1.0625,-420.0000,450.4442,202900.0000,ECU2
1380.0000,21.3809,457.1429,-0.7500,-0.5000,1400.0000,1380.1449,1904800.0000,ECU2
1425.0000,17.7281,314.2857,-0.4934,-1.3719,1440.0000,1425.0965,2030900.0000,ECU2
-287.5000,23.7547,564.2857,-0.3162,-1.2520,-260.0000,288.3574,83150.0000,ECU2
1442.5000,22.5198,507.1429,-0.8926,-0.5281,1460.0000,1442.6538,2081250.0000,ECU2
1380.0000,21.3809,457.1429,-0.7500,-0.5000,1400.0000,1380.1449,1904800.0000,ECU2
-442.5000,22.5198,507.1429,-0.3911,-1.1375,-420.0000,443.0011,196250.0000,ECU2
-345.0000,20.7020,428.5714,-0.3098,-0.8800,-320.0000,345.5431,119400.0000,ECU2
-420.0000,21.3809,457.1429,-0.7500,-0.5000,-400.0000,420.4759,176800.0000,ECU2
-275.0000,17.7281,314.2857,-0.4934,-1.3719,-260.0000,275.4995,75900.0000,ECU2
-415.0000,17.7281,314.2857,-0.4934,-1.3719,-400.0000,415.3312,172500.0000,ECU2
-385.0000,20.7020,428.5714,-0.3098,-0.8800,-360.0000,385.4867,148600.0000,ECU2
1332.5000,18.3225,335.7143,-0.3910,-0.4663,1360.0000,1332.6102,1775850.0000,ECU2
-475.0000,17.7281,314.2857,-0.4934,-1.3719,-460.0000,475.2894,225900.0000,ECU2
-395.0000,17.7281,314.2857,-0.4934,-1.3719,-380.0000,395.3479,156300.0000,ECU2
242.5000,1019.2679,1038907.1429,0.5164,-1.7330,1480.0000,983.7937,967850.0000,ECU2
-467.5000,18.3225,335.7143,-0.3910,-0.4663,-440.0000,467.8141,218850.0000,ECU2
-147.5000,18.3225,335.7143,-0.3910,-0.4663,-120.0000,148.4924,22050.0000,ECU2
-465.0000,20.7020,428.5714,-0.3098,-0.8800,-440.0000,465.4031,216600.0000,ECU2
-410.0000,21.3809,457.1429,-0.3750,-1.0625,-380.0000,410.4875,168500.0000,ECU2
-435.0000,17.7281,314.2857,-0.4934,-1.3719,-420.0000,435.3160,189500.0000,ECU2
1380.0000,21.3809,457.1429,-0.7500,-0.5000,1400.0000,1380.1449,1904800.0000,ECU2
-430.0000,21.3809,457.1429,-0.3750,-1.0625,-400.0000,430.4649,185300.0000,ECU2
-462.5000,22.5198,507.1429,-0.3911,-1.1375,-440.0000,462.9795,214350.0000,ECU2
-155.0000,17.7281,314.2857,-0.4934,-1.3719,-140.0000,155.8846,24300.0000,ECU2
1435.0000,20.7020,428.5714,-0.3098,-0.8800,1460.0000,1435.1307,2059600.0000,ECU2
-102.5000,22.5198,507.1429,-0.3911,-1.1375,-80.0000,104.6422,10950.0000,ECU2
-460.0000,21.3809,457.1429,-0.7500,-0.5000,-440.0000,460.4346,212000.0000,ECU2
-455.0000,17.7281,314.2857,-0.4934,-1.3719,-440.0000,455.3021,207300.0000,ECU2
-415.0000,17.7281,314.2857,-0.4934,-1.3719,-400.0000,415.3312,172500.0000,ECU2
240.0000,1015.8178,1031885.7143,0.5164,-1.7330,1480.0000,980.0510,960500.0000,ECU2
1320.0000,99.5992,9920.0000,-1.6604,0.9724,1380.0000,1323.1276,1750666.6667,ECU2
1410.0000,21.3809,457.1429,-0.3750,-1.0625,1440.0000,1410.1418,1988500.0000,ECU2
-405.0000,20.7020,428.5714,-0.3098,-0.8800,-380.0000,405.4627,164400.0000,ECU2
-442.5000,22.5198,507.1429,-0.3911,-1.1375,-420.0000,443.0011,196250.0000,ECU2
-430.0000,21.3809,457.1429,-0.3750,-1.0625,-400.0000,430.4649,185300.0000,ECU2
1437.5000,22.5198,507.1429,-0.3911,-1.1375,1460.0000,1437.6543,2066850.0000,ECU2
0.0000,907.3667,823314.2857,1.1545,-0.6665,1480.0000,848.7638,720400.0000,ECU2
1360.0000,21.3809,457.1429,-0.7500,-0.5000,1380.0000,1360.1471,1850000.0000,ECU2
-232.5000,692.1550,479078.5714,2.2652,3.1362,1480.0000,687.9317,473250.0000,ECU2
1350.0000,21.3809,457.1429,-0.3750,-1.0625,1380.0000,1350.1481,1822900.0000,ECU2
1335.0000,20.7020,428.5714,-0.3098,-0.8800,1360.0000,1335.1404,1782600.0000,ECU2
-210.0000,21.3809,457.1429,-0.3750,-1.0625,-180.0000,210.9502,44500.0000,ECU2
-390.0000,21.3809,457.1429,-0.3750,-1.0625,-360.0000,390.5125,152500.0000,ECU2
1420.0000,21.3809,457.1429,-0.7500,-0.5000,1440.0000,1420.1408,2016800.0000,ECU2
-440.0000,21.3809,457.1429,-0.7500,-0.5000,-420.0000,440.4543,194000.0000,ECU2
5.0000,910.4316,828885.7143,1.1544,-0.6669,1480.0000,851.6455,725300.0000,ECU2
1455.0000,20.7020,428.5714,-0.3098,-0.8800,1480.0000,1455.1289,2117400.0000,ECU2
1415.0000,20.7020,428.5714,-0.3098,-0.8800,1440.0000,1415.1325,2002600.0000,ECU2
247.5000,1015.1390,1030507.1429,0.5163,-1.7330,1480.0000,981.3002,962950.0000,ECU2
1437.5000,22.5198,507.1429,-0.3911,-1.1375,1460.0000,1437.6543,2066850.0000,ECU2
-350.0000,21.3809,457.1429,-0.3750,-1.0625,-320.0000,350.5710,122900.0000,ECU2
-430.0000,21.3809,457.1429,-0.3750,-1.0625,-400.0000,430.4649,185300.0000,ECU2
-465.0000,20.7020,428.5714,-0.3098,-0.8800,-440.0000,465.4031,216600.0000,ECU2
1405.0000,17.7281,314.2857,-0.4934,-1.3719,1420.0000,1405.0979,1974300.0000,ECU2
-415.0000,17.7281,314.2857,-0.4934,-1.3719,-400.0000,415.3312,172500.0000,ECU2
1397.5000,19.8206,392.8571,-0.6914,-0.2664,1420.0000,1397.6230,1953350.0000,ECU2
247.5000,1015.1390,1030507.1429,0.5163,-1.7330,1480.0000,981.3002,962950.0000,ECU2
1352.5000,18.3225,335.7143,-0.3910,-0.4663,1380.0000,1352.6086,1829550.0000,ECU2
-410.0000,21.3809,457.1429,-0.3750,-1.0625,-380.0000,410.4875,168500.0000,ECU2
-292.5000,21.2132,450.0000,-0.0360,-1.1141,-260.0000,293.1723,85950.0000,ECU2
730.0000,1018.6265,1037600.0000,-0.5159,-1.7332,1480.0000,1200.3333,1440800.0000,ECU2
975.0000,910.4944,829000.0000,-1.1539,-0.6673,1480.0000,1294.6042,1676000.0000,ECU2
-475.0000,17.7281,314.2857,-0.4934,-1.3719,-460.0000,475.2894,225900.0000,ECU2
1127.5000,657.9568,432907.1429,-2.2630,3.1308,1380.0000,1284.5427,1650050.0000,ECU2
-450.0000,21.3809,457.1429,-0.3750,-1.0625,-420.0000,450.4442,202900.0000,ECU2
1365.0000,17.7281,314.2857,-0.4934,-1.3719,1380.0000,1365.1007,1863500.0000,ECU2
-425.0000,20.7020,428.5714,-0.3098,-0.8800,-400.0000,425.4409,181000.0000,ECU2
1222.5000,696.1476,484621.4286,-2.2658,3.1378,1480.0000,1385.1173,1918550.0000,ECU2
730.0000,1018.6265,1037600.0000,-0.5159,-1.7332,1480.0000,1200.3333,1440800.0000,ECU2
-355.0000,17.7281,314.2857,-0.4934,-1.3719,-340.0000,355.3871,126300.0000,ECU2
1465.0000,17.7281,314.2857,-0.4934,-1.3719,1480.0000,1465.0939,2146500.0000,ECU2
1402.5000,16.6905,278.5714,-0.2217,-1.3294,1420.0000,1402.5869,1967250.0000,ECU2
1447.5000,21.2132,450.0000,-0.0360,-1.1141,1480.0000,1447.6360,2095650.0000,ECU2
-435.0000,17.7281,314.2857,-0.4934,-1.3719,-420.0000,435.3160,189500.0000,ECU2
